dataset,parts,runs,serialized_bytes,serialized_gib,fastener_deserialize_ms,fastener_merge_api_ms,fastener_other_overhead_ms,fastener_total_overhead_ms,fastener_end_to_end_ms,rebuild_deserialize_ms,rebuild_merge_api_ms,rebuild_other_overhead_ms,rebuild_total_overhead_ms,rebuild_end_to_end_ms,fastener_deserialize_pct,fastener_merge_api_pct,rebuild_deserialize_pct,rebuild_merge_api_pct,merge_api_speedup,end_to_end_speedup,fastener_end_to_end_reduction_pct
Wiki-1M,2,2,3328003432,3.099445,1910.621448,439.789493,0.015620,1910.637068,2350.426561,1883.805875,5411.210918,0.009080,1883.814955,7295.025873,81.288285,18.711050,25.823156,74.176720,12.304093,3.103703,67.780422
Wiki-1M,4,2,3328006864,3.099448,1931.278021,437.519038,0.020140,1931.298161,2368.817199,1934.598722,5432.950838,0.015260,1934.613982,7367.564820,81.529213,18.469937,26.258320,73.741473,12.417633,3.110229,67.848030
Wiki-1M,8,2,3328013728,3.099454,1786.196276,430.955315,0.026420,1786.222696,2217.178012,1794.504846,5438.629017,0.020500,1794.525346,7233.154363,80.561699,19.437109,24.809437,75.190280,12.619937,3.262325,69.347011
OpenAI-2M,2,2,14855017832,13.834813,7967.746386,1974.826997,0.015960,7967.762346,9942.589343,7980.348739,15437.967731,0.010560,7980.359299,23418.327030,80.137539,19.862301,34.077365,65.922590,7.817377,2.355355,57.543554
OpenAI-2M,4,2,14855021264,13.834817,7884.193415,1967.760685,0.022260,7884.215675,9851.976360,7901.132769,15452.879233,0.014560,7901.147329,23354.026562,80.026516,19.973258,33.831994,66.167944,7.853028,2.370492,57.814656
OpenAI-2M,8,2,14855028128,13.834823,7878.608758,1955.323692,0.027700,7878.636458,9833.960149,7858.959871,15527.402891,0.021760,7858.981631,23386.384522,80.116338,19.883380,33.604852,66.395055,7.941091,2.378125,57.950062
YFCC-10M,2,2,4480003432,4.172328,2672.167613,1856.416648,0.017440,2672.185053,4528.601701,2667.369220,22899.572799,0.010380,2667.379600,25566.952399,59.006461,40.993154,10.432879,89.567080,12.335363,5.645662,82.287284
YFCC-10M,4,2,4480006864,4.172332,2682.786207,1851.258611,0.018700,2682.804907,4534.063519,2648.865811,22934.825983,0.014160,2648.879972,25583.705955,59.169577,40.830011,10.353722,89.646223,12.388775,5.642556,82.277534
YFCC-10M,8,2,4480013728,4.172338,2711.178690,1845.795130,0.027940,2711.206629,4557.001759,2729.567189,22899.800360,0.023060,2729.590248,25629.390608,59.494791,40.504596,10.650145,89.349765,12.406469,5.624178,82.219625
