part,total_dataset_bytes,vmm_granularity_mib,map_mib,create_ms,map_access_ms,d2d_copy_sync_ms,input_free_ms
0,3072000000,2,368,0.038,0.064,0.450,0.252
1,3072000000,2,366,0.027,0.098,0.554,0.234
2,3072000000,2,366,0.026,0.076,0.552,0.307
3,3072000000,2,366,0.023,0.057,0.546,0.311
4,3072000000,2,366,0.023,0.075,0.550,0.310
5,3072000000,2,366,0.024,0.069,0.548,0.296
6,3072000000,2,366,0.032,0.069,0.543,0.305
7,3072000000,2,366,0.023,0.058,0.551,0.311
