dataset,parts,rebuild_merge_ms,fastener_merge_ms,merge_speedup_x,merge_time_reduction_pct,rebuild_recall,fastener_recall,recall_delta
Wiki-1M,2,3624.497899,1066.732895,3.397756,70.568809,0.991950000,0.994092000,+0.002142000
Wiki-1M,4,3612.417185,1062.916911,3.398588,70.576020,0.992350000,0.994183000,+0.001833000
Wiki-1M,8,3631.667464,1052.757609,3.449671,71.011729,0.992250000,0.992867000,+0.000617000
OpenAI-2M,2,12528.958982,4536.196239,2.761997,63.794308,0.967538000,0.965767000,-0.001771000
OpenAI-2M,4,12620.056863,4544.704451,2.776871,63.988241,0.968254000,0.962092000,-0.006162000
OpenAI-2M,8,12838.416410,4530.726245,2.833633,64.709618,0.968196000,0.956925000,-0.011271000
YFCC-10M,2,23379.134577,2522.081025,9.269779,89.212257,0.988586000,0.988167000,-0.000419000
YFCC-10M,4,23002.919522,2527.591975,9.100725,89.011864,0.988198000,0.985107000,-0.003091000
YFCC-10M,8,22719.389638,2525.187560,8.997110,88.885320,0.988389000,0.980975000,-0.007414000
