dataset,rows,leaves,min,p10,p25,median,mean,p75,p90,p95,max,full_128_leaves,full_128_pct
Wiki-1M,1000000,16411,1,10.0,27.0,60,60.934738894643836,94.0,115.0,122.0,128,129,0.7860581317409054
OpenAI-2M,2321096,33736,1,20.0,40.0,70.0,68.80175480199193,99.0,117.0,123.0,128,279,0.8270097225515769
YFCC-10M,10000000,143799,1,20.0,42.0,71,69.54151280606958,99.0,116.0,122.0,128,1117,0.7767786980437973
