dataset,method,rows,leaves,min,p10,p25,median,mean,p75,p90,p95,max,full_128_leaves,full_128_pct
Wiki-1M,baseline,1000000,16411,1,10.0,27.0,60.0,60.934738894643836,94.0,115.0,122.0,128,129,0.7860581317409054
Wiki-1M,score-median,1000000,8192,122,122.0,122.0,122.0,122.0703125,122.0,122.0,123.0,123,0,0.0
Wiki-1M,balanced-retry,1000000,13415,1,29.0,50.0,77.0,74.54342154304882,101.0,116.0,122.0,128,91,0.6783451360417443
OpenAI-2M,baseline,2321096,33736,1,20.0,40.0,70.0,68.80175480199193,99.0,117.0,123.0,128,279,0.8270097225515769
OpenAI-2M,score-median,2321096,32768,70,70.0,71.0,71.0,70.834228515625,71.0,71.0,71.0,71,0,0.0
OpenAI-2M,balanced-retry,2321096,28964,2,42.0,60.0,82.0,80.13727385720205,103.0,117.0,122.0,128,220,0.7595635961883718
YFCC-10M,baseline,10000000,143799,1,20.0,42.0,71.0,69.54151280606958,99.0,116.0,122.0,128,1117,0.7767786980437973
YFCC-10M,score-median,10000000,131072,76,76.0,76.0,76.0,76.2939453125,77.0,77.0,77.0,77,0,0.0
YFCC-10M,balanced-retry,10000000,124926,1,41.0,60.0,81.0,80.0473880537278,102.0,117.0,123.0,128,1012,0.8100795671037254
