dataset,leaf_size,implementation,repeats,dtype,merge_api_e2e_ms,merge_api_e2e_min_ms,merge_api_e2e_max_ms,search_ms,recall,qps
Wiki-1M,64,gemm-fp16-fp32-1g,2,float32,319.046258,318.155352,319.937164,149.092509,0.968671,67072.613691
Wiki-1M,128,gemm-fp16-fp32-1g,2,float32,306.375740,304.649576,308.101904,149.212284,0.974541,67019.368920
Wiki-1M,256,gemm-fp16-fp32-1g,2,float32,297.497732,297.391452,297.604013,149.104149,0.977404,67067.282924
OpenAI-2M,64,gemm-fp16-fp32-1g,2,float32,1464.804347,1463.428257,1466.180436,610.146066,0.904088,32779.036315
OpenAI-2M,128,gemm-fp16-fp32-1g,2,float32,1439.215648,1425.964680,1452.466616,610.912364,0.913450,32737.926327
OpenAI-2M,256,gemm-fp16-fp32-1g,2,float32,1402.464485,1401.759840,1403.169130,610.725270,0.920127,32747.949570
YFCC-10M,64,gemm-int8-int32-production,2,uint8,1796.030623,1793.807528,1798.253718,287.660899,0.944493,347631.596483
YFCC-10M,128,gemm-int8-int32-production,1,uint8,1709.965400,1709.965400,1709.965400,288.779551,0.951047,346284.907133
YFCC-10M,256,gemm-int8-int32-production,2,uint8,1584.297156,1584.113875,1584.480437,289.964594,0.955469,344870.674778
