dataset,method,repeats,merge_api_e2e_ms,merge_api_e2e_min_ms,merge_api_e2e_max_ms,build_vs_baseline_pct,recall,recall_min,recall_max,recall_vs_baseline
Wiki-1M,pivot-baseline,2,319.547735,318.964291,320.131180,0.000,0.973833500,0.973575000,0.974092000,0.000000000
Wiki-1M,score-median,2,283.008678,282.657996,283.359360,-11.435,0.973629000,0.973300000,0.973958000,-0.000204500
Wiki-1M,balanced-retry,2,348.609427,347.751742,349.467112,9.095,0.973233500,0.973117000,0.973350000,-0.000600000
OpenAI-2M,pivot-baseline,2,1483.620418,1481.669946,1485.570889,0.000,0.913323000,0.913033000,0.913613000,0.000000000
OpenAI-2M,score-median,2,1436.308937,1435.782434,1436.835439,-3.189,0.908931500,0.908871000,0.908992000,-0.004391500
OpenAI-2M,balanced-retry,2,1656.191110,1655.211592,1657.170627,11.632,0.912214500,0.912129000,0.912300000,-0.001108500
YFCC-10M,pivot-baseline,2,1670.109506,1665.920739,1674.298272,0.000,0.950950000,0.950856000,0.951044000,0.000000000
YFCC-10M,score-median,2,1558.683621,1558.061257,1559.305985,-6.672,0.948619000,0.948438000,0.948800000,-0.002331000
YFCC-10M,balanced-retry,2,1869.036045,1864.560796,1873.511293,11.911,0.950542500,0.950492000,0.950593000,-0.000407500
