dataset,parts,serial_baseline_seconds,serial_variant_seconds,serial_premium_x,warp_baseline_seconds,warp_variant_seconds,warp_premium_x,serial_excess_seconds,warp_excess_seconds,excess_cost_reduction_x,serial_recall_gain,warp_recall_gain,variant_recall_delta_between_kernels
Wiki-1M,2,0.444810763,0.485403706,1.091258905,0.445770995,0.471594525,1.057930036,0.040592943,0.025823530,1.571936253,-0.000208000,0.000041000,0.000616000
Wiki-1M,8,0.433996826,0.474061462,1.092315505,0.432976749,0.462287903,1.067696831,0.040064636,0.029311154,1.366873375,0.000600000,0.000558000,0.000400000
Wiki-1M,128,0.392987021,0.432714138,1.101090150,0.393978594,0.420896654,1.068323661,0.039727117,0.026918060,1.475853646,0.008025000,0.008300000,-0.000075000
OpenAI-2M,2,1.980611076,2.165574115,1.093386855,1.975621571,2.104213624,1.065089415,0.184963039,0.128592053,1.438370682,0.000280000,-0.000354000,-0.000642000
OpenAI-2M,8,1.955456752,2.146265150,1.097577406,1.960260789,2.087186110,1.064749202,0.190808398,0.126925321,1.503312314,0.001637000,0.000991000,-0.000817000
OpenAI-2M,128,1.712928345,1.912801000,1.116684773,1.714960340,1.851838048,1.079813920,0.199872655,0.136877708,1.460227950,0.015129000,0.014254000,0.000116000
YFCC-10M,2,1.857638519,2.335249614,1.257106585,1.866994091,1.955161676,1.047224351,0.477611095,0.088167585,5.417082650,-0.000057000,0.000010000,0.000099000
YFCC-10M,8,1.854914381,2.324459545,1.253135761,1.845722150,1.937674919,1.049819399,0.469545164,0.091952769,5.106373295,0.001114000,0.000970000,-0.000283000
YFCC-10M,128,1.748063227,2.219803914,1.269864774,1.738437880,1.839706031,1.058252384,0.471740687,0.101268151,4.658332184,0.016779000,0.016924000,0.000183000
