dataset,parts,runs_per_method,baseline_merge_ms,repeat2_union8_merge_ms,merge_delta_ms,merge_delta_pct,baseline_recall,repeat2_union8_recall,recall_delta,baseline_search_ms,repeat2_union8_search_ms,search_delta_pct
Wiki-1M,8,2,313.477098,429.678361,116.201263,37.0685,0.977425000,0.984991500,0.007566500,148.501655,148.857098,0.2394
OpenAI-2M,8,2,1484.177484,1951.921294,467.743810,31.5154,0.920506500,0.936306000,0.015799500,610.896091,612.068658,0.1919
YFCC-10M,8,2,1583.857518,1844.834967,260.977449,16.4773,0.955595000,0.965293000,0.009698000,286.575721,287.040123,0.1621
